empEID,empID,snapDate,firstName,lastName,mgrEID,mgrID,costCenter,costCenterName,divisionName
NRU090,354042,9/13/2016,NULL,NULL,RDP180,230016,21630,"LO Strategy & Command Ctr","Auto Finance"
NMX300,155249,9/13/2016,NULL,NULL,YLY905,160012,21543,"DataLabs India","Financial Services Rollup"
WQA294,544051,9/13/2016,NULL,NULL,VMY282,198292,17836,"Customer Service HL","Home Loans"
HYC288,542472,9/13/2016,NULL,NULL,MRA259,343443,21044,"FS Customer Office","Financial Services Rollup"
RQC237,432765,9/13/2016,NULL,NULL,ROS143,322613,27135,"Home Loans Cross Vertical Team","Home Loans"
DWS063,175097,9/13/2016,NULL,NULL,RRW588,196092,21238,"LM - Resolution and Retention","Financial Services Rollup"
NTT484,401129,9/13/2016,NULL,NULL,ZRE740,287917,27133,"Home Loans Analytics","Home Loans"
SLC831,379134,9/13/2016,NULL,NULL,ZYS545,488905,27174,"HL Servicing DA & FS Reporting","Financial Services Rollup"
LHE297,395822,9/13/2016,NULL,NULL,UQM921,426807,21045,"FS Chief of Staff Team","Financial Services Rollup"
AFO219,512048,9/13/2016,NULL,NULL,BXQ929,280564,21238,"LM - Resolution and Retention","Financial Services Rollup"
QWY250,124167,9/13/2016,NULL,NULL,QWS564,228327,21405,"RBC - Plano","Auto Finance"
YSG096,423219,9/13/2016,NULL,NULL,NGF746,323011,21270,"COAF Records Management","Auto Finance"
WDX841,536646,9/13/2016,NULL,NULL,ZHB101,370874,21105,"Auto Nav Call Center","Auto Finance"
SIL943,532176,9/13/2016,NULL,NULL,RVJ915,257370,17836,"Customer Service HL","Home Loans"
IAT133,256790,9/13/2016,NULL,NULL,JRU292,166106,27154,"Mortgage BRO Cross Function","Home Loans"
RAB060,157157,9/13/2016,NULL,NULL,MUR046,316141,21408,"RBC - Chicago","Auto Finance"
TFX065,312753,9/13/2016,NULL,NULL,SSE711,305211,21260,"LS QA And Support","Auto Finance"
AFV696,506479,9/13/2016,NULL,NULL,JJS067,169688,21543,"DataLabs India","Financial Services Rollup"
QLZ029,316503,9/13/2016,NULL,NULL,MBS868,214348,27129,"Mtg Product Management","Financial Services Rollup"
EUK773,507874,9/13/2016,NULL,NULL,TBS456,223531,21414,"RBC - DC","Auto Finance"
EUK773,507874,9/13/2016,NULL,NULL,TBS456,223531,21414,"RBC - DC","Auto Finance"
LQP683,154524,9/13/2016,NULL,NULL,DBZ939,188845,21045,"FS Chief of Staff Team","Financial Services Rollup"
LQP683,154524,9/13/2016,NULL,NULL,DBZ939,188845,21045,"FS Chief of Staff Team","Financial Services Rollup"
IKJ335,339696,9/13/2016,NULL,NULL,EJX926,246628,17839,SPOC,"Home Loans"
XIA409,532488,9/13/2016,NULL,NULL,VRC729,170322,21270,"COAF Records Management","Auto Finance"
DDT394,387824,9/13/2016,NULL,NULL,MBH865,247606,21245,"Customer Care (Tulsa)","Auto Finance"
IPD622,459776,9/13/2016,NULL,NULL,JJQ031,397000,28762,"Mortgage LT","Home Loans"
UTE911,482243,9/13/2016,NULL,NULL,DMU499,476256,27138,"Mortgage BRO","Home Loans"
PTG751,490706,9/13/2016,NULL,NULL,LWK888,190581,21232,"Repo (Plano)","Auto Finance"
DXP949,511614,9/13/2016,NULL,NULL,TBY532,366068,21236,"Dealer Recovery","Auto Finance"
GQV759,469042,9/13/2016,NULL,NULL,XVF784,175484,39058,"Team 36 Plano","Financial Services Rollup"
NRL185,437579,9/13/2016,NULL,NULL,EVH866,266736,21260,"LS QA And Support","Auto Finance"
LFX404,520860,9/13/2016,NULL,NULL,JLD299,363720,21262,"Manual Collections Tulsa 3","Auto Finance"
DEE130,431501,9/13/2016,NULL,NULL,ZHH095,239405,21413,"RBC - Remote","Auto Finance"
MEY033,472401,9/13/2016,NULL,NULL,PJU626,361532,21045,"FS Chief of Staff Team","Financial Services Rollup"
XSR927,472926,9/13/2016,NULL,NULL,WJK831,321540,21205,"Vehicle Remarketing (Plano)","Auto Finance"
IGC384,483858,9/13/2016,NULL,NULL,RDP180,260495,21630,"LO Strategy & Command Ctr","Auto Finance"
QFL408,372820,9/13/2016,NULL,NULL,TLO349,171811,28733,"HE Post-Fund","Home Loans"
TRQ318,150104,9/13/2016,NULL,NULL,YLY905,216089,21543,"DataLabs India","Financial Services Rollup"
LCR380,549507,9/13/2016,NULL,NULL,VMY282,198292,17836,"Customer Service HL","Home Loans"
QPD818,341493,9/13/2016,NULL,NULL,XRJ946,345149,21514,"COAF Tech Service Mgmt","Financial Services IT"
TCS775,444188,9/13/2016,NULL,NULL,EXT403,178473,21204,"Bankruptcies (Plano)","Auto Finance"
PSC284,478559,9/13/2016,NULL,NULL,VJG766,345158,27137,"HL Serv BRO Risk Ops","Home Loans"
HSJ752,110557,9/13/2016,NULL,NULL,BSC685,232077,21218,"Credit Bureau Solutions","Auto Finance"
HJL927,361352,9/13/2016,NULL,NULL,JQP660,299039,21218,"Credit Bureau Solutions","Auto Finance"
TWN457,482705,9/13/2016,NULL,NULL,XOV518,320034,21409,"RBC - Melville","Auto Finance"
JZV532,523783,9/13/2016,NULL,NULL,EYV201,210891,27151,"Mortgage Direct M&A","Home Loans"
OUB604,282581,9/13/2016,NULL,NULL,RVJ915,257370,17836,"Customer Service HL","Home Loans"
OUB604,282581,9/13/2016,NULL,NULL,RVJ915,257370,17836,"Customer Service HL","Home Loans"
LYF331,547525,9/13/2016,NULL,NULL,WTE640,538251,21245,"Customer Care (Tulsa)","Auto Finance"
GTZ246,389895,9/13/2016,NULL,NULL,SWF238,418031,27151,"Mortgage Direct M&A","Home Loans"
WWD923,546585,9/13/2016,NULL,NULL,MUR046,316141,21408,"RBC - Chicago","Auto Finance"
JQG477,478665,9/13/2016,NULL,NULL,KBZ599,213941,21045,"FS Chief of Staff Team","Financial Services Rollup"
THZ406,528620,9/13/2016,NULL,NULL,JJS067,230212,21543,"DataLabs India","Financial Services Rollup"
THZ406,528620,9/13/2016,NULL,NULL,JJS067,169688,21543,"DataLabs India","Financial Services Rollup"
CAJ316,428592,9/13/2016,NULL,NULL,EML436,422495,27140,"Loan Originations Command Ctr","Home Loans"
OYH318,492507,9/13/2016,NULL,NULL,ZCK559,263950,21125,"Dealer Specialty Funding","Auto Finance"
QED783,165588,9/13/2016,NULL,NULL,GTO899,249588,21150,"Auto Nav Funding","Auto Finance"
UTE911,482243,9/13/2016,NULL,NULL,DMU499,476256,27138,"Mortgage BRO","Home Loans"
CED205,310781,9/13/2016,NULL,NULL,YYA309,180190,27130,"HE  Command Ctr","Home Loans"
WIJ347,484783,9/13/2016,NULL,NULL,EVH866,266736,21102,"Dealer Funding","Auto Finance"
RHU624,549365,9/13/2016,NULL,NULL,JLD299,363720,21262,"Manual Collections Tulsa 3","Auto Finance"
JII103,391463,9/13/2016,NULL,NULL,GHS598,193663,21125,"Dealer Specialty Funding","Auto Finance"
JII103,391463,9/13/2016,NULL,NULL,GHS598,193663,21125,"Dealer Specialty Funding","Auto Finance"
TRZ772,535720,9/13/2016,NULL,NULL,FBE141,361255,39034,"Plano Loan Closers","Financial Services Rollup"
FFI638,386486,9/13/2016,NULL,NULL,DOS699,251906,21403,"Titles & Total Loss","Auto Finance"
JAO772,404020,9/13/2016,NULL,NULL,CDQ267,365242,21205,"Vehicle Remarketing (Plano)","Auto Finance"
IGG200,514590,9/13/2016,NULL,NULL,WJK831,321540,21201,"Customer Care (Plano)","Auto Finance"
HCI253,161718,9/13/2016,NULL,NULL,IQQ271,272880,21260,"LS QA And Support","Auto Finance"
OKP390,387213,9/13/2016,NULL,NULL,TLO349,171811,28732,"HE Closing","Home Loans"
ATH663,366645,9/13/2016,NULL,NULL,NQW821,246118,24010,"Consumer M&A","Auto Finance"
CGS642,531647,9/13/2016,NULL,NULL,VMY282,244484,17836,"Customer Service HL","Home Loans"
UIM493,507144,9/13/2016,NULL,NULL,XRJ946,345149,21514,"COAF Tech Service Mgmt","Financial Services IT"
KSL740,506940,9/13/2016,NULL,NULL,IXQ770,182092,21502,"COAF Tech S&O","Financial Services IT"
SJD426,260613,9/13/2016,NULL,NULL,QDZ947,425253,27130,"HE  Command Ctr","Home Loans"
ZSH434,529983,9/13/2016,NULL,NULL,EWK571,383941,21245,"Customer Care (Tulsa)","Auto Finance"
PUN845,544222,9/13/2016,NULL,NULL,JOZ484,323486,21261,"Manual Collections Tulsa 2","Auto Finance"
HXM529,543542,9/13/2016,NULL,NULL,ZYS545,507749,27174,"HL Servicing DA & FS Reporting","Financial Services Rollup"
OUC546,482870,9/13/2016,NULL,NULL,NGF746,221371,21270,"COAF Records Management","Auto Finance"
SQC397,447389,9/13/2016,NULL,NULL,JQP660,216282,21218,"Credit Bureau Solutions","Auto Finance"
RSY931,282985,9/13/2016,NULL,NULL,XOV518,224032,21409,"RBC - Melville","Auto Finance"
RSY931,282985,9/13/2016,NULL,NULL,XOV518,224032,21409,"RBC - Melville","Auto Finance"
GBS514,534471,9/13/2016,NULL,NULL,FEV654,418051,39061,"Team 16 Plano","Financial Services Rollup"
UZI559,186538,9/13/2016,NULL,NULL,JRU292,166106,27154,"Mortgage BRO Cross Function","Home Loans"
GTZ246,389895,9/13/2016,NULL,NULL,SWF238,428035,27151,"Mortgage Direct M&A","Home Loans"
IKJ963,302259,9/13/2016,NULL,NULL,SSE711,305211,21404,"COAF Payment Processing","Auto Finance"
THZ406,528620,9/13/2016,NULL,NULL,JJS067,169688,21543,"DataLabs India","Financial Services Rollup"
QOV573,472703,9/13/2016,NULL,NULL,EML436,424083,27140,"Loan Originations Command Ctr","Home Loans"
SJO529,416689,9/13/2016,NULL,NULL,CWM874,348433,39058,"Team 36 Plano","Financial Services Rollup"
QBZ594,482685,9/13/2016,NULL,NULL,OGX444,325567,21409,"RBC - Melville","Auto Finance"
XWZ949,335573,9/13/2016,NULL,NULL,EWL870,239342,21241,"Manual Collections Tulsa 1","Auto Finance"
LSB360,549795,9/13/2016,NULL,NULL,MRZ222,370591,21242,"Repo (Tulsa)","Auto Finance"
CED205,310781,9/13/2016,NULL,NULL,YYA309,200854,27130,"HE  Command Ctr","Home Loans"
GKK327,470681,9/13/2016,NULL,NULL,EVH866,193641,21102,"Dealer Funding","Auto Finance"
LYZ023,490277,9/13/2016,NULL,NULL,GHS598,193663,21413,"RBC - Remote","Auto Finance"
TRQ318,150104,9/13/2016,NULL,NULL,YLY905,160012,21543,"DataLabs India","Financial Services Rollup"
CVL754,110606,9/13/2016,NULL,NULL,NQW821,246118,21630,"LO Strategy & Command Ctr","Auto Finance"
DTP862,508342,9/13/2016,NULL,NULL,VMY282,198292,28500,"CAT and Correspondence","Home Loans"
SZK918,467843,9/13/2016,NULL,NULL,XRJ946,165450,21502,"COAF Tech S&O","Financial Services IT"
UEU744,169587,9/13/2016,NULL,NULL,CGD952,115020,21218,"Credit Bureau Solutions","Auto Finance"
DYQ077,543437,9/13/2016,NULL,NULL,GLH790,210106,21543,"DataLabs India","Financial Services Rollup"
EPC476,509040,9/13/2016,NULL,NULL,ZYS545,488905,21536,"COAF Data Analysts","Financial Services Rollup"
ONT537,480736,9/13/2016,NULL,NULL,BXQ929,280564,21238,"LM - Resolution and Retention","Financial Services Rollup"
UZN488,484051,9/13/2016,NULL,NULL,NGF746,323011,21270,"COAF Records Management","Auto Finance"
AMC613,548990,9/13/2016,NULL,NULL,OAD620,218705,21201,"Customer Care (Plano)","Auto Finance"
WZZ253,356096,9/13/2016,NULL,NULL,VYL451,384721,21630,"LO Strategy & Command Ctr","Auto Finance"
YCQ340,404346,9/13/2016,NULL,NULL,HMA365,251729,17812,"HL Tech Svg & Default","Financial Services IT"
JHY393,458533,9/13/2016,NULL,NULL,EML436,424083,27140,"Loan Originations Command Ctr","Home Loans"
NBF984,153868,9/13/2016,NULL,NULL,OBV240,180971,21032,"COAF M&A","Auto Finance"
LWC756,473769,9/13/2016,NULL,NULL,WXZ873,224897,21232,"Repo (Plano)","Auto Finance"
IAQ722,370875,9/13/2016,NULL,NULL,GTO899,190632,21105,"Auto Nav Call Center","Auto Finance"
IAQ722,370875,9/13/2016,NULL,NULL,GTO899,190632,21105,"Auto Nav Call Center","Auto Finance"
PAO909,430178,9/13/2016,NULL,NULL,BYF116,421924,21044,"FS Customer Office","Financial Services Rollup"
COA304,512559,9/13/2016,NULL,NULL,LWK888,190581,21232,"Repo (Plano)","Auto Finance"
UAO449,478956,9/13/2016,NULL,NULL,TBY532,366068,21236,"Dealer Recovery","Auto Finance"
NAR263,384722,9/13/2016,NULL,NULL,SZM492,180850,21237,"Loan Solutions","Financial Services Rollup"
YST981,251962,9/13/2016,NULL,NULL,EWL870,239342,21208,"LS Management","Auto Finance"
CED205,310781,9/13/2016,NULL,NULL,YYA309,200854,27130,"HE  Command Ctr","Home Loans"
NRL185,437579,9/13/2016,NULL,NULL,EVH866,266736,21260,"LS QA And Support","Auto Finance"
GHI869,512155,9/13/2016,NULL,NULL,RAI587,266525,28762,"Mortgage LT","Home Loans"
JBU943,403745,9/13/2016,NULL,NULL,GDH405,350432,21543,"DataLabs India","Financial Services Rollup"
UUU148,359575,9/13/2016,NULL,NULL,GHS598,268009,21413,"RBC - Remote","Auto Finance"
JAO772,404020,9/13/2016,NULL,NULL,CDQ267,365242,21205,"Vehicle Remarketing (Plano)","Auto Finance"
ZOY342,150932,9/13/2016,NULL,NULL,YLY905,160012,21543,"DataLabs India","Financial Services Rollup"
QHG427,542148,9/13/2016,NULL,NULL,NQW821,246118,21630,"LO Strategy & Command Ctr","Auto Finance"
BDR249,151214,9/13/2016,NULL,NULL,WAP251,187770,21220,"LS Strategy & Command Ctr","Auto Finance"
UEU744,169587,9/13/2016,NULL,NULL,CGD952,231172,21218,"Credit Bureau Solutions","Auto Finance"
JTU503,434745,9/13/2016,NULL,NULL,QDZ947,417552,27130,"HE  Command Ctr","Home Loans"
HXM529,543542,9/13/2016,NULL,NULL,ZYS545,488905,27174,"HL Servicing DA & FS Reporting","Financial Services Rollup"
FTE691,258478,9/13/2016,NULL,NULL,BXQ929,280564,21232,"Repo (Plano)","Auto Finance"
IKR732,479604,9/13/2016,NULL,NULL,JQP660,299039,21218,"Credit Bureau Solutions","Auto Finance"
RSY931,282985,9/13/2016,NULL,NULL,XOV518,320034,21409,"RBC - Melville","Auto Finance"
NNX150,308607,9/13/2016,NULL,NULL,ZHB101,350429,21402,"Account Maintenance (Plano)","Auto Finance"
FPF453,444309,9/13/2016,NULL,NULL,OAD620,218705,21201,"Customer Care (Plano)","Auto Finance"
BTQ728,152578,9/13/2016,NULL,NULL,EYV201,210891,27151,"Mortgage Direct M&A","Home Loans"
NXX772,484088,9/13/2016,NULL,NULL,RVJ915,257370,17836,"Customer Service HL","Home Loans"
VLO238,433945,9/13/2016,NULL,NULL,MUR046,224142,21408,"RBC - Chicago","Auto Finance"
EOZ245,505528,9/13/2016,NULL,NULL,WXZ873,327889,21232,"Repo (Plano)","Auto Finance"
UFL294,510036,9/13/2016,NULL,NULL,CWM874,383243,39052,"Team 30  Plano","Financial Services Rollup"
XIK101,372316,9/13/2016,NULL,NULL,OGX444,203420,21409,"RBC - Melville","Auto Finance"
ZYK758,532487,9/13/2016,NULL,NULL,VRC729,170322,21270,"COAF Records Management","Auto Finance"
XAQ323,544059,9/13/2016,NULL,NULL,MRZ222,370591,21242,"Repo (Tulsa)","Auto Finance"
CQU371,506234,9/13/2016,NULL,NULL,RAI587,266525,21220,"LS Strategy & Command Ctr","Auto Finance"
OXG618,514725,9/13/2016,NULL,NULL,JLD299,363720,21262,"Manual Collections Tulsa 3","Auto Finance"
UUU148,359575,9/13/2016,NULL,NULL,GHS598,268009,21413,"RBC - Remote","Auto Finance"
VAF438,514597,9/13/2016,NULL,NULL,WJK831,221427,21201,"Customer Care (Plano)","Auto Finance"
DVU902,175472,9/13/2016,NULL,NULL,TLO349,171811,28732,"HE Closing","Home Loans"
RRG327,527422,9/13/2016,NULL,NULL,VMY282,244484,17835,"Escrow Insurance & Tax","Home Loans"
PPZ620,543242,9/13/2016,NULL,NULL,KFG858,234191,21245,"Customer Care (Tulsa)","Auto Finance"
UIM493,507144,9/13/2016,NULL,NULL,XRJ946,165450,21514,"COAF Tech Service Mgmt","Financial Services IT"
DQS168,310863,9/13/2016,NULL,NULL,ZNX359,386352,21235,"Recovery Skip (Plano)","Auto Finance"
VQB813,386907,9/13/2016,NULL,NULL,QIE229,309871,21262,"Manual Collections Tulsa 3","Auto Finance"
NHH925,395214,9/13/2016,NULL,NULL,QDZ947,417552,27130,"HE  Command Ctr","Home Loans"
HJL927,361352,9/13/2016,NULL,NULL,JQP660,299039,21218,"Credit Bureau Solutions","Auto Finance"
WNI931,488483,9/13/2016,NULL,NULL,HMA365,251729,17812,"HL Tech Svg & Default","Financial Services IT"
LKP471,547553,9/13/2016,NULL,NULL,SWF238,418031,27151,"Mortgage Direct M&A","Home Loans"
AFV696,506479,9/13/2016,NULL,NULL,JJS067,169688,21543,"DataLabs India","Financial Services Rollup"
JHY393,458533,9/13/2016,NULL,NULL,EML436,422495,27140,"Loan Originations Command Ctr","Home Loans"
YOT442,486446,9/13/2016,NULL,NULL,DBZ939,225330,21045,"FS Chief of Staff Team","Financial Services Rollup"
WYV535,536963,9/13/2016,NULL,NULL,OGX444,203420,21409,"RBC - Melville","Auto Finance"
BFX986,543295,9/13/2016,NULL,NULL,VRC729,170322,21270,"COAF Records Management","Auto Finance"
ZFR185,383154,9/13/2016,NULL,NULL,EXA737,222136,21045,"FS Chief of Staff Team","Financial Services Rollup"
COA304,512559,9/13/2016,NULL,NULL,LWK888,331494,21232,"Repo (Plano)","Auto Finance"
GVN983,546648,9/13/2016,NULL,NULL,MRZ222,370591,21242,"Repo (Tulsa)","Auto Finance"
RWB687,332251,9/13/2016,NULL,NULL,TYH297,181272,27139,"DEMN - Mtg Mgmt","Home Loans"
NDP628,383801,9/13/2016,NULL,NULL,JLD299,363720,21262,"Manual Collections Tulsa 3","Auto Finance"
PEJ845,533707,9/13/2016,NULL,NULL,ZHH095,182061,21413,"RBC - Remote","Auto Finance"
BGO542,520950,9/13/2016,NULL,NULL,FBE141,319207,39034,"Plano Loan Closers","Financial Services Rollup"
RRF917,394049,9/13/2016,NULL,NULL,NAC662,361285,21242,"Repo (Tulsa)","Auto Finance"
ZYX850,514588,9/13/2016,NULL,NULL,WJK831,221427,21201,"Customer Care (Plano)","Auto Finance"
GEG712,466023,9/13/2016,NULL,NULL,YKO581,359833,17811,"HL Tech HE Investment","Financial Services IT"
FGV043,440638,9/13/2016,NULL,NULL,RDP180,260495,21630,"LO Strategy & Command Ctr","Auto Finance"
NLP398,354968,9/13/2016,NULL,NULL,VMY282,244484,17836,"Customer Service HL","Home Loans"
YAM991,433237,9/13/2016,NULL,NULL,WAP251,187770,21220,"LS Strategy & Command Ctr","Auto Finance"
FZX525,223080,9/13/2016,NULL,NULL,ZNX359,259471,21235,"Recovery Skip (Plano)","Auto Finance"
ATD374,400709,9/13/2016,NULL,NULL,UQM921,405425,21045,"FS Chief of Staff Team","Financial Services Rollup"
ZKN153,362652,9/13/2016,NULL,NULL,QWS564,180182,21405,"RBC - Plano","Auto Finance"
UHP390,509257,9/13/2016,NULL,NULL,NGF746,221371,21270,"COAF Records Management","Auto Finance"
BKS037,450974,9/13/2016,NULL,NULL,JQP660,299039,21218,"Credit Bureau Solutions","Auto Finance"
PRA078,462291,9/13/2016,NULL,NULL,XOV518,224032,21409,"RBC - Melville","Auto Finance"
NIM504,430514,9/13/2016,NULL,NULL,FEV654,418051,39035,"Plano Underwriters","Financial Services Rollup"
DNK728,547392,9/13/2016,NULL,NULL,WTE640,538251,21245,"Customer Care (Tulsa)","Auto Finance"
WTU782,486198,9/13/2016,NULL,NULL,HMA365,152432,17812,"HL Tech Svg & Default","Financial Services IT"
ICM172,490526,9/13/2016,NULL,NULL,EML436,422495,27140,"Loan Originations Command Ctr","Home Loans"
UEM687,310370,9/13/2016,NULL,NULL,WXZ873,327889,21232,"Repo (Plano)","Auto Finance"
WKZ369,520381,9/13/2016,NULL,NULL,ETM660,348602,21241,"Manual Collections Tulsa 1","Auto Finance"
TBE605,484765,9/13/2016,NULL,NULL,OGX444,203420,21409,"RBC - Melville","Auto Finance"
VKP571,229190,9/13/2016,NULL,NULL,EWL870,238001,21208,"LS Management","Auto Finance"
EIT595,385805,9/13/2016,NULL,NULL,RAI587,266525,27133,"Home Loans Analytics","Home Loans"
HEY186,425611,9/13/2016,NULL,NULL,LDG412,412220,27149,"HL Fraud/AML","Financial Services Rollup"
QBS066,506450,9/13/2016,NULL,NULL,CDQ267,365242,21205,"Vehicle Remarketing (Plano)","Auto Finance"
OCF737,514583,9/13/2016,NULL,NULL,WJK831,321540,21201,"Customer Care (Plano)","Auto Finance"
GHS598,193663,9/13/2016,NULL,NULL,AIY008,254953,21413,"RBC - Remote","Auto Finance"
SNB791,549070,9/13/2016,NULL,NULL,XRJ946,165450,21514,"COAF Tech Service Mgmt","Financial Services IT"
ZAF184,535255,9/13/2016,NULL,NULL,JOZ484,226473,21261,"Manual Collections Tulsa 2","Auto Finance"
LHE297,395822,9/13/2016,NULL,NULL,UQM921,405425,21045,"FS Chief of Staff Team","Financial Services Rollup"
DLD147,477543,9/13/2016,NULL,NULL,JQP660,216282,21202,"Legal and Specialty","Auto Finance"
TWN457,482705,9/13/2016,NULL,NULL,XOV518,224032,21409,"RBC - Melville","Auto Finance"
UBH679,406212,9/13/2016,NULL,NULL,OJP811,222149,21260,"LS QA And Support","Auto Finance"
LLH275,438614,9/13/2016,NULL,NULL,FEV654,418051,39035,"Plano Underwriters","Financial Services Rollup"
WNI931,488483,9/13/2016,NULL,NULL,HMA365,152432,17812,"HL Tech Svg & Default","Financial Services IT"
IVP647,402771,9/13/2016,NULL,NULL,MUR046,224142,21408,"RBC - Chicago","Auto Finance"
XUG294,104918,9/13/2016,NULL,NULL,KBZ599,294471,21205,"Vehicle Remarketing (Plano)","Auto Finance"
KUI619,380741,9/13/2016,NULL,NULL,JJS067,230212,21543,"DataLabs India","Financial Services Rollup"
QLZ029,316503,9/13/2016,NULL,NULL,MBS868,272969,27129,"Mtg Product Management","Financial Services Rollup"
YOT442,486446,9/13/2016,NULL,NULL,DBZ939,225330,21045,"FS Chief of Staff Team","Financial Services Rollup"
SDO062,338268,9/13/2016,NULL,NULL,WXZ873,327889,21232,"Repo (Plano)","Auto Finance"
QED783,165588,9/13/2016,NULL,NULL,GTO899,249588,21150,"Auto Nav Funding","Auto Finance"
JIY204,480857,9/13/2016,NULL,NULL,MBH865,247606,21245,"Customer Care (Tulsa)","Auto Finance"
NXP219,389059,9/13/2016,NULL,NULL,TBY532,348789,21236,"Dealer Recovery","Auto Finance"
LAA154,158246,9/13/2016,NULL,NULL,ZHH095,182061,21413,"RBC - Remote","Auto Finance"
HEB362,404807,9/13/2016,NULL,NULL,FBE141,361255,39051,"CDM Plano","Financial Services Rollup"
UOL423,339709,9/13/2016,NULL,NULL,DOS699,251906,21403,"Titles & Total Loss","Auto Finance"
ZZM726,379612,9/13/2016,NULL,NULL,UZE178,214570,21543,"DataLabs India","Financial Services Rollup"
BRR395,415149,9/13/2016,NULL,NULL,TLO349,171811,28733,"HE Post-Fund","Home Loans"
CVL754,110606,9/13/2016,NULL,NULL,NQW821,271021,21630,"LO Strategy & Command Ctr","Auto Finance"
ZHH095,182061,9/13/2016,NULL,NULL,AIY008,254953,21413,"RBC - Remote","Auto Finance"
WGC425,420767,9/13/2016,NULL,NULL,KFG858,234191,21245,"Customer Care (Tulsa)","Auto Finance"
XCZ307,493575,9/13/2016,NULL,NULL,XRJ946,165450,21510,"COAF Tech Shared Services","Financial Services IT"
PLL741,470355,9/13/2016,NULL,NULL,QIE229,348734,21262,"Manual Collections Tulsa 3","Auto Finance"
BWK257,293942,9/13/2016,NULL,NULL,OJP811,222149,21125,"Dealer Specialty Funding","Auto Finance"
WYI646,414887,9/13/2016,NULL,NULL,OEM204,185498,21262,"Manual Collections Tulsa 3","Auto Finance"
FEI533,382088,9/13/2016,NULL,NULL,HMA365,251729,17812,"HL Tech Svg & Default","Financial Services IT"
KUI619,380741,9/13/2016,NULL,NULL,JJS067,236261,21543,"DataLabs India","Financial Services Rollup"
QXT982,428575,9/13/2016,NULL,NULL,EML436,422495,17809,"Sales M&A","Home Loans"
EGR730,326469,9/13/2016,NULL,NULL,TBS456,223531,21414,"RBC - DC","Auto Finance"
DZP781,304148,9/13/2016,NULL,NULL,CWM874,383243,28732,"HE Closing","Home Loans"
SLD599,483026,9/13/2016,NULL,NULL,GTO899,190632,21105,"Auto Nav Call Center","Auto Finance"
ACQ612,258122,9/13/2016,NULL,NULL,MBH865,247606,21245,"Customer Care (Tulsa)","Auto Finance"
MRX922,549552,9/13/2016,NULL,NULL,MRZ222,370591,21242,"Repo (Tulsa)","Auto Finance"
